texte,mot_errone,mot_corrige,position_mot,type,difficulte,temps_limite,groupe
"Ce Pokémon a mit des années à maîtriser ses pouvoirs psychiques","mit","mis",3,conjugaison,8,20,
"Il peux se rendre invisible en modifiant la lumière autour de lui","peux","peut",1,conjugaison,3,20,
"Sa salive est un poisson puissant qui paralyse ses ennemis en quelques secondes","poisson","poison",4,mot_incorrect,2,20,"g001"
"Sa salive est un poison puissent qui paralyse ses ennemis en quelques secondes","puissent","puissant",5,conjugaison,2,20,"g001"
"Sa salive est un poison puissant qui paralise ses ennemis en quelques secondes","paralise","paralyse",7,lettre_manquante,3,20,"g001"
"Sa salive est un poison puissant qui paralyse ses enemis en quelques secondes","enemis","ennemis",9,doublon,4,20,"g001"
"Sa salive est un poison puissant qui paralysent ses ennemis en quelques secondes","paralysent","paralyse",7,accord,3,20,"g001"
"Ce Pokémon vit en groupe qui défent ensemble son territoire","défent","défend",6,lettre_manquante,6,20,"g002"
"Ce Pokémon vit en groupe qui défend ensamble son territoire","ensamble","ensemble",7,lettre_manquante,3,20,"g002"
"Ce Pokémon vit en groupe qui défend ensemble son teritoire","teritoire","territoire",9,doublon,4,20,"g002"
"Ce Pokémon vie en groupe qui défend ensemble son territoire","vie","vit",2,conjugaison,5,20,"g002"
"Il absorbe la chaleur du soleil et la restitut sous forme d'énergie","restitut","restitue",8,lettre_manquante,8,20,
"Ses tentacules peuvent s'étirer jusqu'à dix fois leur longeur initiale.","longeur","longueur",8,lettre_manquante,2,20,"g006"
"Ses tentacules peut s'étirer jusqu'à dix fois leur longueur initiale.","peut","peuvent",2,accord,2,20,"g006"
"Ses tentacules peuvent s'étirer jusqu'a dix fois leur longueur initiale.","jusqu'a","jusqu'à",4,accent,4,20,"g006"
"Ses tentacules peuvent s'étiré jusqu'à dix fois leur longueur initiale.","s'étiré","s'étirer",3,conjugaison,3,20,"g006"
"Ses tentacules peuvent s'étirer jusqu'à dix fois leur longueur initial.","initial.","initiale.",9,accord,2,20,"g006"
"Ses tentacules peuvent c'étirer jusqu'à dix fois leur longueur initiale.","c'étirer","s'étirer",3,homophone,3,20,"g006"
"Ses tantacules peuvent s'étirer jusqu'à dix fois leur longueur initiale.","tantacules","tentacules",1,lettre_manquante,3,20,"g006"
"Ce Pokémon est redouté de tous ses adversaires car il ne ce fatigue jamais","ce","se",11,homophone,5,20,
"Il a été observé en train de soulever des rochers qu'il lançait sur ces proies","ces","ses",13,homophone,6,20,
"Sa fourrure épaisse lui permet de résisté aux températures les plus extrêmes","résisté","résister",6,conjugaison,7,20,
"Ce Pokémon peux générer des vagues de chaleur qui font fondre la roche","peux","peut",2,conjugaison,6,20,
"Il marque son territoire en griffant les arbres avec ses serre acérées","serre","serres",10,pluriel,5,20,
"Sa technique favorite consiste à attiré ses adversaires dans un piège","attiré","attirer",5,conjugaison,5,20,
"Ce Pokémon est le seul de son espèce a avoir survécu à l'ère glaciaire","a","à",8,accent,6,20,
"Il produit une lumière si intense qu'elle peut être apercue à des kilomètres à la ronde","apercue","aperçue",9,accent,6,20,
"Ses griffes sont si affûtée qu'elles peuvent trancher n'importe quelle surface","affûtée","affûtées",4,accord,2,20,"g003"
"Ses griffes sont si affûtées qu'elles peuve trancher n'importe quelle surface","peuve","peuvent",6,conjugaison,3,20,"g003"
"Ses griffes sont si affûtées qu'elles peuvent tranché n'importe quelle surface","tranché","trancher",7,conjugaison,4,20,"g003"
"Ses griffes sont si affûtées qu'elles peuvent trancher n'importe quel surface","quel","quelle",9,accord,5,20,"g003"
"Ses griffes sont si affutées qu'elles peuvent trancher n'importe quelle surface","affutées","affûtées",4,accent,10,20,"g003"
"Ce Pokémon a choisit ce territoire il y a plusieurs siècles et ne l'a jamais quitté","choisit","choisi",3,conjugaison,9,20,
"Il crache du feu très chaud sur les frites de ses ennemis affamé.","affamé.","affamés.",12,accord,4,20,"g01"
"Il crache du feu très chaud sur les frites de ces ennemis affamés.","ces","ses",10,homophone,5,20,"g01"
"Il crache du feu très chaud sur les frites de ses enemis affamés.","enemis","ennemis",11,doublon,6,20,"g01"
"Il crache du feu très chau sur les frites de ses ennemis affamés.","chau","chaud",5,lettre_manquante,4,20,"g01"
"Il craches du feu très chaud sur les frites de ses ennemis affamés.","craches","crache",1,conjugaison,4,20,"g01"
"Elle ronfle si fort la nuit que tous les voisins porte des bouchons.","porte","portent",10,accord,5,20,"g02"
"Elle ronfle si for la nuit que tous les voisins portent des bouchons.","for","fort",3,lettre_manquante,4,20,"g02"
"Elle ronflent si fort la nuit que tous les voisins portent des bouchons.","ronflent","ronfle",1,accord,4,20,"g02"
"Elle ronfle si fort la nuit que tout les voisins portent des bouchons.","tout","tous",7,homophone,6,20,"g02"
"Elle ronfle si fort la nuit que tous les voisains portent des bouchons.","voisains","voisins",9,lettre_manquante,5,20,"g02"
"Ce Pokémon mange toujour trop vite et tombe souvent sur le ventre.","toujour","toujours",3,lettre_manquante,4,20,"g03"
"Ce Pokémon mange toujours trop vite et tombe souvant sur le ventre.","souvant","souvent",8,lettre_manquante,4,20,"g03"
"Ce Pokémon manges toujours trop vite et tombe souvent sur le ventre.","manges","mange",2,conjugaison,5,20,"g03"
"Ce Pokémon mange toujours trop vite et tombe souvent sur le vantre.","vantre","ventre",11,lettre_manquante,4,20,"g03"
"Ce Pokémon mange toujours trop vite et tombent souvent sur le ventre.","tombent","tombe",7,accord,5,20,"g03"
"Il court trés vite mais trébuche toujours sur sa propre queue immense.","trés","très",2,accent,5,20,"g04"
"Il court très vite mais trebuche toujours sur sa propre queue immense.","trebuche","trébuche",5,accent,6,20,"g04"
"Il court très vite mais trébuche toujours sur sa propre queue imense.","imense","immense",11,doublon,5,20,"g04"
"Il court très vite mais trébuche toujours sur sa propre que immense.","que","queue",10,mot_incorrect,5,20,"g04"
"Il cour très vite mais trébuche toujours sur sa propre queue immense.","cour","court",1,lettre_manquante,5,20,"g04"
"Elle éternu si fort que ses amis volent jusqu'aux nuages tout blancs.","éternu","éternue",1,lettre_manquante,5,20,"g05"
"Elle éternue si fort que ses amis volent jusqu'aux nuages tout blans.","blans","blancs",11,lettre_manquante,5,20,"g05"
"Elle éternue si fort que ses amis volent jusqu'aux nuages tout blanc.","blanc","blancs",11,pluriel,5,20,"g05"
"Elle éternue si fort que ses amis volent jusqu'aux nuages tous blancs.","tous","tout",10,homophone,6,20,"g05"
"Elle éternue si fort que ses amis volent juscaux nuages tout blancs.","juscaux","jusqu'aux",8,lettre_manquante,4,20,"g05"
"Ce Pokémon glouton avalle ses adversaires entiers et les recrache bien baveux.","avalle","avale",4,doublon,6,20,"g06"
"Ce Pokémon glouton avale ses adversaires entiers et les recrache bien baveu.","baveu.","baveux.",11,lettre_manquante,6,20,"g06"
"Ce Pokémon glouton avale ses adversaires entier et les recrache bien baveux.","entier","entiers",6,pluriel,6,20,"g06"
"Ce Pokémon glouton avale ses adversères entiers et les recrache bien baveux.","adversères","adversaires",5,lettre_manquante,6,20,"g06"
"Ce Pokémon glouton avale ses adversaires entiers et les recrachent bien baveux.","recrachent","recrache",8,accord,7,20,"g06"
"Elle produit des éclairs fulgurents mais a souvent peur de son ombre.","fulgurents","fulgurants",4,lettre_manquante,6,20,"g07"
"Elle produit des éclairs fulgurants mais a souvant peur de son ombre.","souvant","souvent",6,lettre_manquante,7,20,"g07"
"Elle produit des éclairs fulgurant mais a souvent peur de son ombre.","fulgurant","fulgurants",4,pluriel,6,20,"g07"
"Elle produit des éclairs fulgurants mais a souvent peur de sont ombre.","sont","son",10,homophone,5,20,"g07"
"Elle produit des éclairs fulgurants mais à souvent peur de son ombre.","à","a",6,accent,6,20,"g07"
"Il lanse des boules de glace parfaites mais rate toujours sa cible.","lanse","lance",1,lettre_manquante,5,20,"g08"
"Il lance des boules de glace parfaites mais rate toujours ça cible.","ça","sa",10,homophone,5,20,"g08"
"Il lance des boules de glace parfètes mais rate toujours sa cible.","parfètes","parfaites",6,accent,6,20,"g08"
"Il lance des boules de glace parfaites mais ratent toujours sa cible.","ratent","rate",8,accord,6,20,"g08"
"Il lance des boules de glasse parfaites mais rate toujours sa cible.","glasse","glace",5,doublon,5,20,"g08"
"Ce Pokémon endormi ronfle si bruyament que les montagnes voisines tremblent fortement.","bruyament","bruyamment",5,doublon,6,20,"g09"
"Ce Pokémon endormi ronfle si bruyamment que les montagnes voisines tremble fortement.","tremble","tremblent",10,accord,6,20,"g09"
"Ce Pokémon endormi ronfle si bruyamment que les montagnes voisines tremblent fortemant.","fortemant","fortement",11,lettre_manquante,6,20,"g09"
"Ce Pokémon endormit ronfle si bruyamment que les montagnes voisines tremblent fortement.","endormit","endormi",2,conjugaison,7,20,"g09"
"Ce Pokémon endormi ronfles si bruyamment que les montagnes voisines tremblent fortement.","ronfles","ronfle",3,conjugaison,6,20,"g09"
"Elle agite ces grandes oreilles poilues pour refroidir ses copains épuisés.","ces","ses",2,homophone,6,20,"g10"
"Elle agite ses grandes oreilles poilus pour refroidir ses copains épuisés.","poilus","poilues",5,accord,6,20,"g10"
"Elle agite ses grandes oreilles poilues pour refroidir ces copains épuisés.","ces","ses",8,homophone,6,20,"g10"
"Elle agite ses grendes oreilles poilues pour refroidir ses copains épuisés.","grendes","grandes",3,lettre_manquante,5,20,"g10"
"Elle agite ses grandes oreilles poilues pour refroidir ses copins épuisés.","copins","copains",9,lettre_manquante,6,20,"g10"
"Il hipnotise facilement ses ennemis vaincus et leur ordonne de danser la samba.","hipnotise","hypnotise",1,lettre_manquante,8,20,"g11"
"Il hypnotise facilement ses ennemis vaincu et leur ordonne de danser la samba.","vaincu","vaincus",5,pluriel,6,20,"g11"
"Il hypnotise facilement ses ennemis vaincus et leur ordonnent de danser la samba.","ordonnent","ordonne",8,accord,7,20,"g11"
"Il hypnotise facilement ses ennemis vaincus et leur ordonne de dansé la samba.","dansé","danser",10,conjugaison,7,20,"g11"
"Il hypnotise fassilement ses ennemis vaincus et leur ordonne de danser la samba.","fassilement","facilement",2,doublon,6,20,"g11"
"Ce Pokémon invisible renverse toujours maladroitemant ses proies étonnées de ne pas le voir arriver.","maladroitemant","maladroitement",5,lettre_manquante,7,20,"g12"
"Ce Pokémon invisible renverse toujours maladroitement ses proies étonnées de ne pas le voir arrivé.","arrivé","arriver",14,conjugaison,7,20,"g12"
"Ce Pokémon invisible renverse toujours maladriotement ses proies étonnées de ne pas le voir arriver.","maladriotement","maladroitement",5,lettre_manquante,7,20,"g12"
"Ce Pokémon invisible renverse toujours maladroitement ses proies étonnés de ne pas le voir arriver.","étonnés","étonnées",8,accord,7,20,"g12"
"Ce Pokémon invisible renverse toujours maladroitement ses proies etonnées de ne pas le voir arriver.","etonnées","étonnées",8,accent,8,20,"g12"
"Elle crache du venin verdatre sur quiconque ose toucher ses précieux œufs en chocolat.","verdatre","verdâtre",4,accent,9,20,"g13"
"Elle crache du venin verdâtre sur quiconque ose toucher ces précieux œufs en chocolat.","ces","ses",9,homophone,8,20,"g13"
"Elle crache du venin verdâtre sur quiquonque ose toucher ses précieux œufs en chocolat.","quiquonque","quiconque",6,doublon,7,20,"g13"
"Elle crache du venin verdâtre sur quiconque ose toucher ses précieux œufs en chocola.","chocola","chocolat",13,lettre_manquante,6,20,"g13"
"Elle crache du venin verdâtre sur quiconque ose toucher ses précieux œuf en chocolat.","œuf","œufs",11,pluriel,6,20,"g13"
"Ce Pokémon géant détruit accidentellement les jolies maisons construites par ces petits voisins.","ces","ses",10,homophone,7,20,"g14"
"Ce Pokémon géant détrui accidentellement les jolies maisons construites par ses petits voisins.","détrui","détruit",3,lettre_manquante,6,20,"g14"
"Ce Pokémon géant détruit accidentelement les jolies maisons construites par ses petits voisins.","accidentelement","accidentellement",4,doublon,7,20,"g14"
"Ce Pokémon géant détruit accidentellement les jolies maisons construits par ses petits voisins.","construits","construites",8,accord,7,20,"g14"
"Ce Pokémon geant détruit accidentellement les jolies maisons construites par ses petits voisins.","geant","géant",3,accent,6,20,"g14"
"Il parle courament sept langues différentes mais oublie toujours son propre prénom.","courament","couramment",2,doublon,8,20,"g15"
"Il parle couramment sept langues diférentes mais oublie toujours son propre prénom.","diférentes","différentes",5,doublon,7,20,"g15"
"Il parle couramment sept langues différentes mais oublie toujours sont propre prénom.","sont","son",9,homophone,7,20,"g15"
"Il parle couramment sept langues différentes mais oublie toujours son propre prénon.","prénon.","prénom.",11,lettre_manquante,7,20,"g15"
"Il parle courammant sept langues différentes mais oublie toujours son propre prénom.","courammant","couramment",2,doublon,7,20,"g15"
"Elle métamorfose instantanément ses adversaires redoutables en escargots lents et profondément consternés.","métamorfose","métamorphose",1,lettre_manquante,8,20,"g16"
"Elle métamorphose instantanement ses adversaires redoutables en escargots lents et profondément consternés.","instantanement","instantanément",2,accent,9,20,"g16"
"Elle métamorphose instantanément ces adversaires redoutables en escargots lents et profondément consternés.","ces","ses",3,homophone,8,20,"g16"
"Elle métamorphose instantanément ses adversères redoutables en escargots lents et profondément consternés.","adversères","adversaires",4,lettre_manquante,8,20,"g16"
"Elle métamorphose instantanément ses adversaires redoutables en escargots lents et profondéments consternés.","profondéments","profondément",10,pluriel,10,20,"g16"
"Ce Pokémon a plonger bravement dans l'océan glacé pour récupérer ses précieuses lunettes perdues.","plonger","plongé",3,conjugaison,8,20,"g17"
"Ce Pokémon a plongé bravement dans l'océan glassé pour récupérer ses précieuses lunettes perdues.","glassé","glacé",7,doublon,7,20,"g17"
"Ce Pokémon a plongé bravement dans l'océan glacé pour récupéré ses précieuses lunettes perdues.","récupéré","récupérer",9,conjugaison,8,20,"g17"
"Ce Pokémon a plongé bravement dans l'océan glacé pour récupérer ses précieuses lunetes perdues.","lunetes","lunettes",12,doublon,8,20,"g17"
"Ce Pokémon a plongé bravement dans l'océan glacé pour récupérer ses précieuses lunettes perdus.","perdus","perdues",13,accord,9,20,"g17"
"Il génère des champs magnétiques puissants qui attirent involontairement toutes les cuillères envirronnantes.","envirronnantes","environnantes",12,doublon,10,20,"g18"
"Il génére des champs magnétiques puissants qui attirent involontairement toutes les cuillères environnantes.","génére","génère",1,accent,10,20,"g18"
"Il génère des champs magnétiques puissants qui attire involontairement toutes les cuillères environnantes.","attire","attirent",7,accord,9,20,"g18"
"Il génère des champs magnétiques puissants qui attirent involontairemant toutes les cuillères environnantes.","involontairemant","involontairement",8,lettre_manquante,9,20,"g18"
"Il génère des champs magnétiques puissants qui attirent involontairement toutes les cuillères environantes.","environantes","environnantes",12,doublon,10,20,"g18"
"Ce pokemon s'est permis de manger toutes les baies qu'il a trouvé dans le jardin", "trouvé", "trouvées", 12, cod, 10, 20, 
"Il s'est rendu compte des erreurs qu'il a commis sans vraiment les comprendre", "commis", "commises", 10, cod, 10, 20, 
"Ce pokemon s'est imaginé les histoires qu'il a entendu pendant la nuit entière", "entendu", "entendues", 11, cod, 10, 20, 
"Il s'est aperçu des fautes qu'il a fait sans jamais les corriger ensuite", "fait", "faites", 9, cod, 10, 20, 
"Ce pokemon s'est souvenu des chansons qu'il a chanté avec ses amis hier soir", "chanté", "chantées", 11, cod, 10, 20, 
"Il s'est rappelé les promesses qu'il a oublié de tenir depuis longtemps", "oublier", "oubliées", 10, cod, 10, 20, 
"Il s'est félicité pour les efforts qu'il a fourni tout au long du voyage", "fourni", "fournis", 10, cod, 10, 20, 
"Ce pokemon s'est étonné des choses qu'il a découvert dans cette foret magique", "découvert", "découvertes", 10, cod, 10, 20, 
"Il s'est souvenu des secrets qu'il a gardé pendant toutes ces années", "garder", "gardés", 9, cod, 10, 20, 
